id,name,name_en,scientific_name,is_active,description_ru,description_ua,description_en,symptoms_ru,symptoms_ua,symptoms_en,development_conditions_ru,development_conditions_ua,development_conditions_en,control_measures_ru,control_measures_ua,control_measures_en,photo_path,source_urls,crops
Deforming mosaic causes changes in the anatomical structure of leaf veins and the leaf surface, which is due to the degeneration of phloem in the vascular bundles, absence of palisade parenchyma in the mesophyll, and significant thickening of the leaf blade. The parenchyma located above the bundle along the veins grows extensively, resulting in protrusions. The virus manifests as mottling, wrinkling, and curling of leaves and stipules. Yellowish spots appear on the leaves, which later become white and slightly translucent. A specific and diagnostic sign of the disease is the proliferation (formation of bulges) on the underside of the leaves. Subsequently, the affected areas die off, leading to noticeable dark brown striped necrotic spots along the veins on the leaf blades. Apical leaves are usually small and underdeveloped. Flowers acquire a characteristic light striping (in the form of streaks) due to the absence of pigments typical of their petals in a healthy plant. In cases of early infection, pods become curved and deformed. The folds formed on the surface of the ovary walls are usually dark green in color. As a result of the infection, seeds become underdeveloped.

The main vectors of the disease are the pea aphid and the peach aphid. For the transmission of the pea deforming mosaic virus by aphids, an incubation period of 9 to 48 hours is required. Aphids become viruliferous after feeding on an infected plant for 1-2 hours and retain the virus for an extended period, sometimes even for their entire life. This virus is not transmitted through seeds. Intense development of viral diseases in pea crops is observed during hot weather with high humidity and a large population of aphid vectors.",,,,,,,downloads\images/diseases\disease_Вирус_деформирующей_мозаики_2a9bb5ee-ff76-442f-9f16-8076694da320.jpg,https://betaren.ru/harmful/bolezni/bolezni-gorokha-i-nuta/virus_deformir_mozaiki/,горох
84381020-7db0-4ce6-9f19-04d99c23d5c8,Ложная мучнистая роса или пероноспороз,Downy mildew or Peronospora,,True,Возбудитель -Peronospora pisi Syd. или P. viciae d By,Збудник - Peronospora pisi Syd. або P. viciae d By,The pathogen is Peronospora pisi Syd. or P. viciae de By.,"Симптомы болезниОсновные симптомы - на верхней стороне листьев, прилистниках и черешках появляются желтоватые с черными границами пятна. Споры гриба сосредоточены с нижней стороны этих пятен в виде пушистого налета серовато-фиолетового цвета. Пораженные растения замедляются в росте, засыхают, семена становятся мелкими и щуплыми.","Симптоми хвороби Основні симптоми - на верхньому боці листків, прилистках і черешках з'являються жовтуваті плями з чорними краями. Спори гриба зосереджені на нижньому боці цих плям у вигляді пухнастого нальоту сірувато-фіолетового кольору. Уражені рослини уповільнюються в рості, засихають, насіння стає дрібним і щуплим.","Symptoms of the Disease  
The main symptoms include yellowish spots with black borders appearing on the upper side of leaves, stipules, and petioles. The fungal spores are concentrated on the underside of these spots, forming a fluffy coating of grayish-purple color. Affected plants experience stunted growth, wither, and produce small and shriveled seeds.","Факторы, содействующие развитию болезниЗаболевание интенсивно развивается при высокой влажности и пониженных температурах.Источником инфекции являются остатки пораженных растений, в которых зимуют ооспоры. Реже возбудитель сохраняется в виде грибницы в оболочке семян.","Фактори, що сприяють розвитку хвороби. Хвороба інтенсивно розвивається за високої вологості та знижених температур. Джерелом інфекції є залишки уражених рослин, у яких зимують ооспори. Рідше збудник зберігається у вигляді грибниці в оболонці насіння.","Factors Contributing to Disease Development

The disease develops intensively under conditions of high humidity and low temperatures. The source of infection is the remnants of affected plants, where oospores overwinter. Less commonly, the pathogen persists in the form of mycelium within the seed coat.","Меры защитыПредпосевное внесение в почву фосфорно-калийных удобренийРанние сроки посеваСмешанные посевы гороха с бобами, рыжиком, горчицей, что предохраняет горох от полегания, а в связи с этим снижается и его зараженность аскохитозомСвоевременная уборка гороха, быстрое просушивание и обмолот; уборка всех послеуборочных остатков с последующей глубокой зяблевой вспашкой.СевооборотУничтожение растительных остатковФунгицидные обработки","Заходи захистуПередпосівне внесення в ґрунт фосфорно-калійних добривРанні строки посівуЗмішані посіви гороху з бобами, рижієм, гірчицею, що захищає горох від вилягання, а у зв'язку з цим знижується і його ураженість аскохітозомСвоєчасне збирання гороху, швидке просушування та обмолот; збирання всіх післяжнивних залишків з подальшою глибокою зяблевою оранкою.СівозмінаЗнищення рослинних залишківФунгіцидні обробки","Protection Measures  
Pre-sowing application of phosphorus-potassium fertilizers to the soil  
Early sowing dates  
Mixed cropping of peas with beans, camelina, mustard, which prevents peas from lodging, thereby reducing their infection with ascochyta blight  
Timely harvesting of peas, rapid drying, and threshing; removal of all post-harvest residues followed by deep autumn plowing  
Crop rotation  
Destruction of plant residues  
Fungicidal treatments",downloads\images/diseases\disease_Ложная_мучнистая_роса_или_пероноспороз_84381020-7db0-4ce6-9f19-04d99c23d5c8.jpg,https://betaren.ru/harmful/bolezni/bolezni-gorokha-i-nuta/lozhnaya_muchnistaya_rosa/,горох
c8cfed9b-adb8-4621-a99e-95f8ffbe38fc,Мучнистая роса гороха,Powdery mildew of peas,,True,Возбудитель-Erysiphe communis Fr. f. pisi Dietr.,Збудник - Erysiphe communis Fr. f. pisi Dietr.,Pathogen - Erysiphe communis Fr. f. pisi Dietr.,"Симптомы болезниЗаболевание обычно проявляется в конце лета с наступлением влажной прохладной погоды, исключение составляют южные районы, где заболевание развивается гораздо раньше в условиях низкой влажности и высокой температуры.В большей степени поражаются листья и прилистники, при сильном развитии болезни - бобы. Поверхность покрывается паутинистым и одновременно серовато-белым мучнистым налетом. К периоду плодоношения мучнистый налет уплотняется, на нем появляются желтоватые или темно-бурые плодовые тела.","Симптоми хвороби Хвороба зазвичай проявляється наприкінці літа з настанням вологої прохолодної погоди, виняток становлять південні райони, де хвороба розвивається значно раніше в умовах низької вологості та високої температури. У більшій мірі уражаються листя та прилистки, при сильному розвитку хвороби - боби. Поверхня покривається павутинним і одночасно сірувато-білим борошнистим нальотом. До періоду плодоношення борошнистий наліт ущільнюється, на ньому з'являються жовтуваті або темно-бурі плодові тіла.","Symptoms of the Disease

The disease typically manifests at the end of summer with the onset of cool, humid weather, except in southern regions where it develops much earlier under conditions of low humidity and high temperatures. Leaves and stipules are primarily affected, and in severe cases, pods are also impacted. The surface becomes covered with a web-like and simultaneously grayish-white powdery mildew. By the fruiting period, the powdery mildew thickens, and yellowish or dark brown fruiting bodies appear on it.","Факторы, содействующие развитию болезниЗаболевание интенсивно развивается при высокой влажности и пониженных температурах.Источником инфекции являются остатки пораженных растений, в которых зимуют ооспоры. Реже возбудитель сохраняется в виде грибницы в оболочке семян.","Фактори, що сприяють розвитку хвороби. Хвороба інтенсивно розвивається за високої вологості та знижених температур. Джерелом інфекції є залишки уражених рослин, у яких зимують ооспори. Рідше збудник зберігається у вигляді грибниці в оболонці насіння.","Factors Contributing to Disease Development

The disease develops intensively under conditions of high humidity and low temperatures. The source of infection is the remnants of affected plants, where oospores overwinter. Less commonly, the pathogen persists in the form of mycelium within the seed coat.","Меры защитыПредпосевное внесение в почву фосфорно-калийных удобренийРанние сроки посеваCмешанные посевы гороха с бобами, рыжиком, горчицей, что предохраняет горох от полегания, а в связи с этим снижается и его зараженность аскохитозомСвоевременная уборка гороха, быстрое просушивание и обмолотУборка всех послеуборочных остатков с последующей глубокой зяблевой вспашкойИспользование устойчивых сортовСжигание остатков урожаяФунгицидные обработки","Заходи захистуПередпосівне внесення в ґрунт фосфорно-калійних добривРанні строки сівбиЗмішані посіви гороху з бобами, рижієм, гірчицею, що запобігає виляганню гороху, а отже, зменшує його ураженість аскохітозомСвоєчасне збирання гороху, швидке просушування та обмолотЗбирання всіх післяжнивних залишків з подальшою глибокою зяблевою оранкоюВикористання стійких сортівСпалювання залишків врожаюФунгіцидні обробки","Protective Measures

- Pre-sowing application of phosphorus-potassium fertilizers to the soil
- Early sowing dates
- Mixed cropping of peas with beans, camelina, and mustard, which prevents peas from lodging and consequently reduces their infection with ascochyta blight
- Timely harvesting of peas, followed by rapid drying and threshing
- Removal of all post-harvest residues with subsequent deep autumn plowing
- Use of resistant varieties
- Burning of crop residues
- Fungicide treatments",downloads\images/diseases\disease_Мучнистая_роса_гороха_c8cfed9b-adb8-4621-a99e-95f8ffbe38fc.jpg,https://betaren.ru/harmful/bolezni/bolezni-gorokha-i-nuta/muchnistaya_rosa_goroh/,горох
ca0734e1-b0ae-4642-9498-520e3d78e65a,Питиозная корневая гниль,Pythium root rot,,True,Возбудители- грибы родаPythium spp. (Pythium ultimum и др.),Збудники - гриби роду Pythium spp. (Pythium ultimum та інші),Pathogens - fungi of the genus Pythium spp. (Pythium ultimum and others),"Симптомы болезниВызывает загнивание прорастающих семян, а иногда и главного корня. Участки, пораженные грибом, буреют и размягчаются. Болезнь часто является первопричиной развития других видов корневых гнилей. Распространена в районах с достаточным и избыточным увлажнением, а также при снижении температуры в период посева и появления всходов.Источник инфекции:почва, в которой сохраняются морфологические структуры грибов.","Симптоми хвороби викликають загнивання проростаючого насіння, а іноді й головного кореня. Уражені грибом ділянки буріють і розм'якшуються. Хвороба часто є першопричиною розвитку інших видів кореневих гнилей. Поширена в районах з достатнім та надмірним зволоженням, а також при зниженні температури в період посіву та появи сходів. Джерело інфекції: ґрунт, в якому зберігаються морфологічні структури грибів.","Symptoms of the disease include the rotting of germinating seeds and sometimes the main root. Areas affected by the fungus become brown and soften. The disease often serves as the primary cause for the development of other types of root rot. It is prevalent in regions with adequate and excessive moisture, as well as during periods of decreased temperatures at sowing and seedling emergence. Source of infection: soil, where the morphological structures of the fungi are preserved.",,,,,,,downloads\images/diseases\disease_Питиозная_корневая_гниль_ca0734e1-b0ae-4642-9498-520e3d78e65a.jpg,https://betaren.ru/harmful/bolezni/bolezni-gorokha-i-nuta/pitioznaya_kornevaya_gnil/,горох
8417909d-7eeb-4561-92ee-07927ccf3469,Ржавчина гороха,Pea rust,,True,"Возбудители – грибыUromyces pisi,U. fabae D. B. f. pisisativae Hiratsuka","Збудники – гриби Uromyces pisi, U. fabae D. B. f. pisisativae Hiratsuka","Pathogens – fungi Uromyces pisi, U. fabae D. B. f. pisisativae Hiratsuka","Симптомы болезниВ середине лета эцидиоспоры с молочая разносятся ветром на посевы гороха и вызывают первичное заражение растений. В результате поражения на листьях, прилистниках, стеблях появляются пустулы с летними уредоспорами, а при сильном поражении - и на створках бобов гороха. Они являются источником распространения болезни на протяжении лета. За период вегетации гороха развивается несколько поколений уредоспор. Первое появление отмечается в фазе бутонизации – начале цветения растений, максимальное поражение – в фазе созревания. На листьях и прилистниках с нижней стороны появляются пустулы в виде светло-бурых порошащих подушечек. В конце вегетации гороха на листьях, которые подсохли, пустулы становятся темно-бурыми в результате формирования зимних телейтоспор.Весной следующего года перезимовавшие телейтоспоры прорастают, образуя базидиоспоры; последние заражают молочай.У однохозяйного грибаU. fabae f. pisi-sativaeбазидиоспоры весной сразу заражают горох.Значение и вредоносностьПри сильном поражении ржавчиной листья гороха желтеют и преждевременно засыхают, что ведет к сильному снижению урожая.","Симптоми хвороби

В середині літа ецидіоспори з молочаю розносяться вітром на посіви гороху і викликають первинне зараження рослин. В результаті ураження на листках, прилистках, стеблах з'являються пустули з літніми уредоспорами, а при сильному ураженні - і на стулках бобів гороху. Вони є джерелом поширення хвороби протягом літа. За період вегетації гороху розвивається кілька поколінь уредоспор. Перша поява відзначається у фазі бутонізації – на початку цвітіння рослин, максимальне ураження – у фазі дозрівання. На листках і прилистках з нижньої сторони з'являються пустули у вигляді світло-бурих порошистих подушечок. Наприкінці вегетації гороху на листках, які підсохли, пустули стають темно-бурими в результаті формування зимових телейтоспор. Навесні наступного року перезимовані телейтоспори проростають, утворюючи базидіоспори; останні заражають молочай. У однохазяйного гриба U. fabae f. pisi-sativae базидіоспори навесні відразу заражають горох.

Значення і шкідливість

При сильному ураженні іржею листя гороху жовтіє і передчасно засихає, що веде до значного зниження врожаю.","Symptoms of the Disease

In mid-summer, aeciospores from spurge are dispersed by the wind onto pea crops, causing primary infection of the plants. As a result of the infection, pustules with summer uredospores appear on the leaves, stipules, and stems, and in cases of severe infection, also on the pods of the peas. These pustules serve as a source of disease spread throughout the summer. During the pea's growing season, several generations of uredospores develop. The first appearance is noted during the budding phase to the beginning of flowering, with maximum infection occurring during the ripening phase. On the underside of leaves and stipules, pustules appear as light-brown powdery cushions. At the end of the pea's growing season, on leaves that have dried, the pustules turn dark brown due to the formation of overwintering teliospores. 

In the spring of the following year, the overwintered teliospores germinate, producing basidiospores, which then infect spurge. In the case of the autoecious fungus U. fabae f. pisi-sativae, basidiospores directly infect peas in the spring.

Significance and Harmfulness

In cases of severe rust infection, pea leaves turn yellow and dry out prematurely, leading to a significant reduction in yield.",,,,,,,downloads\images/diseases\disease_Ржавчина_гороха_8417909d-7eeb-4561-92ee-07927ccf3469.jpg,https://betaren.ru/harmful/bolezni/bolezni-gorokha-i-nuta/rzhavchina/,горох
d2101a57-ea32-4627-8795-1ca11c74f80f,Ризоктониозная корневая гниль,Rhizoctonia root rot,гриб,True,Возбудитель - грибRhizoctonia solani,Збудник - гриб Rhizoctonia solani,Pathogen - the fungus Rhizoctonia solani,"Симптомы болезниСемена могут загнивать в почве, что приводит к изреженности всходов. Всходы имеют красновато-коричневые, вдавленные поражения на корнях и основании стебля.Довольно часто загнивает точка роста молодых корешков. Растения становятся низкорослыми и желтыми.Основным источником инфекцииявляются склероции гриба, которые хорошо сохраняются в почве и очень устойчивы к воздействию неблагоприятных условий.В отличие от других патогенов, гриб можно обнаруживать под микроскопом на срезах пораженной ткани в связи с естественной слабокоричневой окраской гиф, их коленчато-изогнутой формой и утолщением.Благоприятные условия для развития болезни:влажные, прохладные почвы, семена с плохой всхожестью","Симптоми хвороби: Насіння може загнивати в ґрунті, що призводить до зрідженості сходів. Сходи мають червонувато-коричневі, вдавлені ураження на коренях та основі стебла. Досить часто загниває точка росту молодих корінців. Рослини стають низькорослими та жовтими. Основним джерелом інфекції є склероції гриба, які добре зберігаються в ґрунті та дуже стійкі до впливу несприятливих умов. На відміну від інших патогенів, гриб можна виявити під мікроскопом на зрізах ураженої тканини завдяки природному світло-коричневому забарвленню гіф, їх колінчасто-вигнутій формі та потовщенню. Сприятливі умови для розвитку хвороби: вологі, прохолодні ґрунти, насіння з поганою схожістю.","Symptoms of the Disease

Seeds may rot in the soil, leading to sparse seedling emergence. Seedlings exhibit reddish-brown, sunken lesions on the roots and the base of the stem. The growth point of young roots often decays. Plants become stunted and yellow. The primary source of infection is the sclerotia of the fungus, which are well-preserved in the soil and highly resistant to adverse conditions. Unlike other pathogens, the fungus can be detected under a microscope on sections of affected tissue due to the naturally light brown coloration of the hyphae, their bent-knee shape, and thickening.

Favorable Conditions for Disease Development:

Moist, cool soils and seeds with poor germination.",,,,,,,downloads\images/diseases\disease_Ризоктониозная_корневая_гниль_d2101a57-ea32-4627-8795-1ca11c74f80f.jpg,https://betaren.ru/harmful/bolezni/bolezni-gorokha-i-nuta/rizoktonioznaya_kornevaya_gnil/,горох
7706a172-22a1-49dd-b89e-432b1df89f2c,Серая гниль гороха,Gray mold of peas,гриб,True,Возбудитель - грибBotrytis cinerea Per.,Збудник - гриб Botrytis cinerea Per.,Pathogen - the fungus Botrytis cinerea Pers.,"Симптомы болезниРазвивается во второй половине вегетации растения. Проявляется изменением окраски пораженных органов, гнилями, некрозами, язвами и увяданием. Поражаются все надземные части растения. Больные цветки имеют бурую окраску, а на их лепестках формируется спороношение гриба. Такие цветки опадают, распространяя инфекцию на другие органы растения. На пораженных листьях сначала появляются грязно-зеленые водянистые пятна, со временем увеличивающиеся, затем загнивают, покрываются серым налетом и опадают. Пятна находятся на нижней стороне листа.Болезнь развивается в период налива и созревания бобов. При инфицировании бобов в начале их формирования, семена на них образуются, но при влажной погоде покрываются спороношением патогена, загнивают и опадают, а при отсутствии осадков становятся плоскими и долгое время остаются на растении. Поражение бобов в зеленой спелости приводит к инфицированию семян и потере ими посевных качеств. В фазе полной спелости семена поражаются только при затяжной дождливой погоде. Пораженные семена гороха теряют блеск, становятся трухлявыми, с бурыми расплывчатыми пятнами, в конце вегетации видны мелкие черные склероции разной формы.Источник инфекции:семена, растительные остатки и почва.","Симптоми хвороби розвиваються у другій половині вегетації рослини. Проявляються зміною забарвлення уражених органів, гнилями, некрозами, виразками та в'яненням. Уражаються всі надземні частини рослини. Хворі квітки мають буре забарвлення, а на їхніх пелюстках формується спороношення гриба. Такі квітки опадають, поширюючи інфекцію на інші органи рослини. На уражених листках спочатку з'являються брудно-зелені водянисті плями, які з часом збільшуються, потім загнивають, покриваються сірим нальотом і опадають. Плями знаходяться на нижньому боці листка. Хвороба розвивається в період наливу та дозрівання бобів. При інфікуванні бобів на початку їх формування, насіння на них утворюється, але за вологої погоди покривається спороношенням патогена, загниває і опадає, а за відсутності опадів стає плоским і довго залишається на рослині. Ураження бобів у зеленій стиглості призводить до інфікування насіння і втрати ними посівних якостей. У фазі повної стиглості насіння уражається лише за тривалої дощової погоди. Уражене насіння гороху втрачає блиск, стає трухлявим, з бурими розпливчастими плямами, наприкінці вегетації видно дрібні чорні склероції різної форми. Джерело інфекції: насіння, рослинні залишки та ґрунт.","Symptoms of the Disease

The disease develops in the second half of the plant's growing season. It manifests through changes in the coloration of affected organs, rots, necroses, ulcers, and wilting. All above-ground parts of the plant are susceptible. Infected flowers exhibit a brown coloration, and fungal sporulation forms on their petals. These flowers fall off, spreading the infection to other parts of the plant. On affected leaves, initially, dirty-green water-soaked spots appear, which gradually enlarge, then rot, become covered with a gray mold, and fall off. The spots are located on the underside of the leaf.

The disease develops during the pod filling and maturation period. When pods are infected early in their formation, seeds do form, but in wet weather, they become covered with the pathogen's sporulation, rot, and fall off, while in the absence of precipitation, they become flat and remain on the plant for an extended period. Infection of pods at the green maturity stage leads to seed infection and loss of their sowing quality. In the full maturity phase, seeds are affected only during prolonged rainy weather. Infected pea seeds lose their luster, become decayed, with brown blurred spots, and at the end of the growing season, small black sclerotia of various shapes are visible.

Source of Infection: seeds, plant residues, and soil.",,,,,,,downloads\images/diseases\disease_Серая_гниль_гороха_7706a172-22a1-49dd-b89e-432b1df89f2c.jpg,https://betaren.ru/harmful/bolezni/bolezni-gorokha-i-nuta/seraya_gnil_goroha/,горох
b6dd34e9-3ebc-4299-b958-601a621f46ed,Фузариозная корневая гниль,Fusarium root rot,,True,"Возбудители -грибыFusarium avenaceum Sacc., F. culmorum Sacc.и др.","Збудники - гриби Fusarium avenaceum Sacc., F. culmorum Sacc. та інші.","Pathogens - fungi Fusarium avenaceum Sacc., F. culmorum Sacc., and others.","Симптомы болезниПроявляется в различных формах: корневая гниль, загнивание бобов и семян и увядание растений.Фузариозную корневую гниль легко спутать с другими видами корневых гнилей. Пораженные корни и корневая шейка буреют и загнивают, растение отмирает. Эта форма фузариоза особенно вредоносна для всходов.Листья скручиваются и желтеют постепенно от основания растения вверх, иногда более сильно на одной стороне растения, растение увядает. Корневая сосудистая ткань имеет оттенки желтого, оранжевого или красного, простирающиеся до основания стебля.На поле можно наблюдать как отдельные пораженные растения, так и очаги.","Симптоми хвороби проявляються в різних формах: коренева гниль, загнивання бобів і насіння та в'янення рослин. Фузаріозну кореневу гниль легко сплутати з іншими видами кореневих гнилей. Уражені корені та коренева шийка буріють і загнивають, рослина відмирає. Ця форма фузаріозу особливо шкідлива для сходів. Листя скручується і жовтіє поступово від основи рослини вгору, іноді більш сильно на одному боці рослини, рослина в'яне. Коренева судинна тканина має відтінки жовтого, оранжевого або червоного, що простягаються до основи стебла. На полі можна спостерігати як окремі уражені рослини, так і осередки.","Symptoms of the disease manifest in various forms: root rot, bean and seed rot, and plant wilting. Fusarium root rot can easily be confused with other types of root rots. Affected roots and the root collar turn brown and decay, leading to plant death. This form of Fusarium is particularly harmful to seedlings. Leaves curl and gradually yellow from the base of the plant upwards, sometimes more severely on one side of the plant, causing the plant to wilt. The root vascular tissue exhibits shades of yellow, orange, or red, extending to the base of the stem. In the field, both individual affected plants and clusters can be observed.","Факторы, содействующие развитию болезнинедостаток почвенной влаги,перегрев почвы,сухая погода.","Фактори, що сприяють розвитку хвороб: нестача ґрунтової вологи, перегрів ґрунту, суха погода.","Factors contributing to disease development include soil moisture deficiency, soil overheating, and dry weather.","Меры защитыПредпосевное внесение в почву фосфорно-калийных удобренийРанние сроки посеваСмешанные посевы гороха с бобами, рыжиком, горчицей, что предохраняет горох от полегания, а в связи с этим снижается и его зараженность аскохитозомСвоевременная уборка гороха, быстрое просушивание и обмолотУборка всех послеуборочных остатков с последующей глубокой зяблевой вспашкойИспользование устойчивых сортовСевооборотПротравливание семенного материала","Заходи захистуПередпосівне внесення в ґрунт фосфорно-калійних добривРанні строки посівуЗмішані посіви гороху з бобами, рижієм, гірчицею, що запобігає виляганню гороху, а отже, знижує його ураженість аскохітозомСвоєчасне збирання гороху, швидке просушування та обмолотЗбирання всіх післяжнивних залишків з подальшою глибокою зяблевою оранкоюВикористання стійких сортівСівозмінаПротруювання насіннєвого матеріалу","Protective Measures

- Pre-sowing application of phosphorus-potassium fertilizers to the soil
- Early sowing dates
- Mixed cropping of peas with beans, camelina, and mustard, which prevents pea lodging and consequently reduces its infection with ascochyta blight
- Timely harvesting of peas, followed by rapid drying and threshing
- Removal of all post-harvest residues with subsequent deep autumn plowing
- Use of resistant varieties
- Crop rotation
- Seed treatment",downloads\images/diseases\disease_Фузариозная_корневая_гниль_b6dd34e9-3ebc-4299-b958-601a621f46ed.jpg,https://betaren.ru/harmful/bolezni/bolezni-gorokha-i-nuta/fuzariozn_kornevaya_gnil_g/,горох
