id,name,name_en,scientific_name,is_active,description_ru,description_ua,description_en,damage_symptoms_ru,damage_symptoms_ua,damage_symptoms_en,biology_ru,biology_ua,biology_en,control_measures_ru,control_measures_ua,control_measures_en,photo_path,source_urls,crops
0f022402-50ac-4b9b-9ec3-7583e49f47bc,Заказать,Order,,True,"RUSENGРоссияАзербайджанАлжирАрменияБеларусьГрузияЕгипетКазахстанКыргызстанМолдоваМонголияСербияТуркменистанТурцияУзбекистанРоссияСовпадений не найденоРоссияАзербайджанАлжирАрменияБеларусьГрузияЕгипетКазахстанКыргызстанМолдоваМонголияСербияТуркменистанТурцияУзбекистанО компанииКомпания сегодняИстория компанииРуководителиНаправления деятельностиСистема качества ISOРезультаты проверки специальных условий трудаОхрана окружающей средыПолитика по правам человекаПолитика конфиденциальностиРабота с вузамиАкцииНаши партнёрыСправка о компанииЛоготип компанииПродукцияСкачать Каталог 2025Средства защиты растенийСпециальные удобренияСеменаСельскохозяйственная техникаПродукция для фермеровТехнологииПродукция для дачниковКультурыЗерновые культурыСояСахарная свеклаПодсолнечникКукурузаРапсГорохНутЛенКартофельОвощные культурыЛюпинСадовые культурыВиноградникиСенокосы и пастбищаХвойные и лиственные породыРапс озимый, устойчивый к имидазолинонамРапс яровой, устойчивый к имидазолинонамПросоСоргоЛен масличныйРисРапс озимыйРапс яровойЛюпин белыйПодсолнечник, устойчивый к трибенурон-метилуРожьПодсолнечник, устойчивый к имидазолинонамФасольГречихаТоматЛен-долгунецАгросправочникВредные объектыДействующие веществаМедиаНовостиМероприятияЖурналВидеоВакансииКонтактыЦентральный офисПредставительства в регионахИнвестпроекты","RUSENGРосіяАзербайджанАлжирВірменіяБілорусьГрузіяЄгипетКазахстанКиргизстанМолдоваМонголіяСербіяТуркменістанТуреччинаУзбекистанРосіяСпівпадінь не знайденоРосіяАзербайджанАлжирВірменіяБілорусьГрузіяЄгипетКазахстанКиргизстанМолдоваМонголіяСербіяТуркменістанТуреччинаУзбекистанПро компаніюКомпанія сьогодніІсторія компаніїКерівникиНапрями діяльностіСистема якості ISOРезультати перевірки спеціальних умов праціОхорона навколишнього середовищаПолітика з прав людиниПолітика конфіденційностіРобота з вишамиАкціїНаші партнериДовідка про компаніюЛоготип компаніїПродукціяЗавантажити Каталог 2025Засоби захисту рослинСпеціальні добриваНасінняСільськогосподарська технікаПродукція для фермерівТехнологіїПродукція для дачниківКультуриЗернові культуриСояЦукровий бурякСоняшникКукурудзаРіпакГорохНутЛьонКартопляОвочеві культуриЛюпинСадові культуриВиноградникиСінокоси та пасовищаХвойні та листяні породиРіпак озимий, стійкий до імідазолінонівРіпак ярий, стійкий до імідазолінонівПросоСоргоЛьон олійнийРисРіпак озимийРіпак ярийЛюпин білийСоняшник, стійкий до трибенурон-метилуЖитоСоняшник, стійкий до імідазолінонівКвасоляГречкаТоматЛьон-довгунецьАгродовідникШкідливі об'єктиДіючі речовиниМедіаНовиниЗаходиЖурналВідеоВакансіїКонтактиЦентральний офісПредставництва в регіонахІнвестпроекти","RUSENGRussiaAzerbaijanAlgeriaArmeniaBelarusGeorgiaEgyptKazakhstanKyrgyzstanMoldovaMongoliaSerbiaTurkmenistanTurkeyUzbekistanRussiaNo matches foundRussiaAzerbaijanAlgeriaArmeniaBelarusGeorgiaEgyptKazakhstanKyrgyzstanMoldovaMongoliaSerbiaTurkmenistanTurkeyUzbekistanAbout the CompanyCompany TodayCompany HistoryManagementAreas of ActivityISO Quality SystemResults of Special Working Conditions AssessmentEnvironmental ProtectionHuman Rights PolicyPrivacy PolicyCollaboration with UniversitiesSharesOur PartnersCompany ProfileCompany LogoProductsDownload Catalog 2025Crop Protection ProductsSpecial FertilizersSeedsAgricultural MachineryProducts for FarmersTechnologiesProducts for GardenersCropsCereal CropsSoybeanSugar BeetSunflowerCornRapeseedPeasChickpeasFlaxPotatoesVegetable CropsLupinOrchard CropsVineyardsHayfields and PasturesConiferous and Deciduous SpeciesWinter Rapeseed, Imidazolinone-ResistantSpring Rapeseed, Imidazolinone-ResistantMilletSorghumOil FlaxRiceWinter RapeseedSpring RapeseedWhite LupinSunflower, Tribenuron-Methyl ResistantRyeSunflower, Imidazolinone-ResistantBeansBuckwheatTomatoFiber FlaxAgro HandbookPestsActive IngredientsMediaNewsEventsMagazineVideosVacanciesContactsHead OfficeRegional OfficesInvestment Projects","RUSENGРоссияАзербайджанАлжирАрменияБеларусьГрузияЕгипетКазахстанКыргызстанМолдоваМонголияСербияТуркменистанТурцияУзбекистанРоссияСовпадений не найденоРоссияАзербайджанАлжирАрменияБеларусьГрузияЕгипетКазахстанКыргызстанМолдоваМонголияСербияТуркменистанТурцияУзбекистанО компанииКомпания сегодняИстория компанииРуководителиНаправления деятельностиСистема качества ISOРезультаты проверки специальных условий трудаОхрана окружающей средыПолитика по правам человекаПолитика конфиденциальностиРабота с вузамиАкцииНаши партнёрыСправка о компанииЛоготип компанииПродукцияСкачать Каталог 2025Средства защиты растенийСпециальные удобренияСеменаСельскохозяйственная техникаПродукция для фермеровТехнологииПродукция для дачниковКультурыЗерновые культурыСояСахарная свеклаПодсолнечникКукурузаРапсГорохНутЛенКартофельОвощные культурыЛюпинСадовые культурыВиноградникиСенокосы и пастбищаХвойные и лиственные породыРапс озимый, устойчивый к имидазолинонамРапс яровой, устойчивый к имидазолинонамПросоСоргоЛен масличныйРисРапс озимыйРапс яровойЛюпин белыйПодсолнечник, устойчивый к трибенурон-метилуРожьПодсолнечник, устойчивый к имидазолинонамФасольГречихаТоматЛен-долгунецАгросправочникВредные объектыДействующие веществаМедиаНовостиМероприятияЖурналВидеоВакансииКонтактыЦентральный офисПредставительства в регионахИнвестпроекты","RUSENGРосіяАзербайджанАлжирВірменіяБілорусьГрузіяЄгипетКазахстанКиргизстанМолдоваМонголіяСербіяТуркменістанТуреччинаУзбекистанРосіяСпівпадінь не знайденоРосіяАзербайджанАлжирВірменіяБілорусьГрузіяЄгипетКазахстанКиргизстанМолдоваМонголіяСербіяТуркменістанТуреччинаУзбекистанПро компаніюКомпанія сьогодніІсторія компаніїКерівникиНапрями діяльностіСистема якості ISOРезультати перевірки спеціальних умов праціОхорона навколишнього середовищаПолітика з прав людиниПолітика конфіденційностіСпівпраця з вишамиАкціїНаші партнериДовідка про компаніюЛоготип компаніїПродукціяЗавантажити Каталог 2025Засоби захисту рослинСпеціальні добриваНасінняСільськогосподарська технікаПродукція для фермерівТехнологіїПродукція для дачниківКультуриЗернові культуриСояЦукровий бурякСоняшникКукурудзаРіпакГорохНутЛьонКартопляОвочеві культуриЛюпинСадові культуриВиноградникиСінокоси та пасовищаХвойні та листяні породиРіпак озимий, стійкий до імідазолінонівРіпак ярий, стійкий до імідазолінонівПросоСоргоЛьон олійнийРисРіпак озимийРіпак ярийЛюпин білийСоняшник, стійкий до трибенурон-метилуЖитоСоняшник, стійкий до імідазолінонівКвасоляГречкаТоматЛьон-довгунецьАгродовідникШкідливі об'єктиДіючі речовиниМедіаНовиниЗаходиЖурналВідеоВакансіїКонтактиЦентральний офісПредставництва в регіонахІнвестпроекти","RUSENGRussiaAzerbaijanAlgeriaArmeniaBelarusGeorgiaEgyptKazakhstanKyrgyzstanMoldovaMongoliaSerbiaTurkmenistanTurkeyUzbekistanRussiaNo matches foundRussiaAzerbaijanAlgeriaArmeniaBelarusGeorgiaEgyptKazakhstanKyrgyzstanMoldovaMongoliaSerbiaTurkmenistanTurkeyUzbekistanAbout the CompanyCompany TodayCompany HistoryManagementAreas of ActivityISO Quality SystemResults of Special Working Conditions AssessmentEnvironmental ProtectionHuman Rights PolicyPrivacy PolicyCollaboration with UniversitiesSharesOur PartnersCompany ProfileCompany LogoProductsDownload Catalog 2025Crop Protection ProductsSpecial FertilizersSeedsAgricultural MachineryProducts for FarmersTechnologiesProducts for GardenersCropsCereal CropsSoybeanSugar BeetSunflowerCornRapeseedPeasChickpeasFlaxPotatoVegetable CropsLupinOrchard CropsVineyardsHayfields and PasturesConiferous and Deciduous SpeciesWinter Rapeseed, Imidazolinone-ResistantSpring Rapeseed, Imidazolinone-ResistantMilletSorghumOil FlaxRiceWinter RapeseedSpring RapeseedWhite LupinSunflower, Tribenuron-Methyl ResistantRyeSunflower, Imidazolinone-ResistantBeansBuckwheatTomatoFiber FlaxAgro HandbookPestsActive IngredientsMediaNewsEventsMagazineVideosVacanciesContactsHead OfficeRegional OfficesInvestment Projects",,,,,,,,https://betaren.ru/harmful/vrediteli/vrediteli-kartofelya/kartofelnaya_korovka/,картофель
513bf84b-e412-4667-b222-89c334497281,Заказать,Order,,True,"RUSENGРоссияАзербайджанАлжирАрменияБеларусьГрузияЕгипетКазахстанКыргызстанМолдоваМонголияСербияТуркменистанТурцияУзбекистанРоссияСовпадений не найденоРоссияАзербайджанАлжирАрменияБеларусьГрузияЕгипетКазахстанКыргызстанМолдоваМонголияСербияТуркменистанТурцияУзбекистанО компанииКомпания сегодняИстория компанииРуководителиНаправления деятельностиСистема качества ISOРезультаты проверки специальных условий трудаОхрана окружающей средыПолитика по правам человекаПолитика конфиденциальностиРабота с вузамиАкцииНаши партнёрыСправка о компанииЛоготип компанииПродукцияСкачать Каталог 2025Средства защиты растенийСпециальные удобренияСеменаСельскохозяйственная техникаПродукция для фермеровТехнологииПродукция для дачниковКультурыЗерновые культурыСояСахарная свеклаПодсолнечникКукурузаРапсГорохНутЛенКартофельОвощные культурыЛюпинСадовые культурыВиноградникиСенокосы и пастбищаХвойные и лиственные породыРапс озимый, устойчивый к имидазолинонамРапс яровой, устойчивый к имидазолинонамПросоСоргоЛен масличныйРисРапс озимыйРапс яровойЛюпин белыйПодсолнечник, устойчивый к трибенурон-метилуРожьПодсолнечник, устойчивый к имидазолинонамФасольГречихаТоматЛен-долгунецАгросправочникВредные объектыДействующие веществаМедиаНовостиМероприятияЖурналВидеоВакансииКонтактыЦентральный офисПредставительства в регионахИнвестпроекты","RUSENGРосіяАзербайджанАлжирВірменіяБілорусьГрузіяЄгипетКазахстанКиргизстанМолдоваМонголіяСербіяТуркменістанТуреччинаУзбекистанРосіяСпівпадінь не знайденоРосіяАзербайджанАлжирВірменіяБілорусьГрузіяЄгипетКазахстанКиргизстанМолдоваМонголіяСербіяТуркменістанТуреччинаУзбекистанПро компаніюКомпанія сьогодніІсторія компаніїКерівникиНапрями діяльностіСистема якості ISOРезультати перевірки спеціальних умов праціОхорона навколишнього середовищаПолітика з прав людиниПолітика конфіденційностіРобота з вишамиАкціїНаші партнериДовідка про компаніюЛоготип компаніїПродукціяЗавантажити Каталог 2025Засоби захисту рослинСпеціальні добриваНасінняСільськогосподарська технікаПродукція для фермерівТехнологіїПродукція для дачниківКультуриЗернові культуриСояЦукровий бурякСоняшникКукурудзаРіпакГорохНутЛьонКартопляОвочеві культуриЛюпинСадові культуриВиноградникиСінокоси та пасовищаХвойні та листяні породиРіпак озимий, стійкий до імідазолінонівРіпак ярий, стійкий до імідазолінонівПросоСоргоЛьон олійнийРисРіпак озимийРіпак ярийЛюпин білийСоняшник, стійкий до трибенурон-метилуЖитоСоняшник, стійкий до імідазолінонівКвасоляГречкаТоматЛьон-довгунецьАгродовідникШкідливі об'єктиДіючі речовиниМедіаНовиниЗаходиЖурналВідеоВакансіїКонтактиЦентральний офісПредставництва в регіонахІнвестпроекти","RUSENGRussiaAzerbaijanAlgeriaArmeniaBelarusGeorgiaEgyptKazakhstanKyrgyzstanMoldovaMongoliaSerbiaTurkmenistanTurkeyUzbekistanRussiaNo matches foundRussiaAzerbaijanAlgeriaArmeniaBelarusGeorgiaEgyptKazakhstanKyrgyzstanMoldovaMongoliaSerbiaTurkmenistanTurkeyUzbekistanAbout the CompanyCompany TodayCompany HistoryManagementAreas of ActivityISO Quality SystemResults of Special Working Conditions AssessmentEnvironmental ProtectionHuman Rights PolicyPrivacy PolicyCollaboration with UniversitiesSharesOur PartnersCompany ProfileCompany LogoProductsDownload Catalog 2025Crop Protection ProductsSpecial FertilizersSeedsAgricultural MachineryProducts for FarmersTechnologiesProducts for GardenersCropsCereal CropsSoybeanSugar BeetSunflowerCornRapeseedPeasChickpeasFlaxPotatoVegetable CropsLupinOrchard CropsVineyardsHayfields and PasturesConiferous and Deciduous SpeciesWinter Rapeseed, Imidazolinone-ResistantSpring Rapeseed, Imidazolinone-ResistantMilletSorghumOil FlaxRiceWinter RapeseedSpring RapeseedWhite LupinSunflower, Tribenuron-Methyl ResistantRyeSunflower, Imidazolinone-ResistantBeansBuckwheatTomatoFiber FlaxAgro HandbookPestsActive IngredientsMediaNewsEventsMagazineVideosVacanciesContactsHead OfficeRegional OfficesInvestment Projects","RUSENGРоссияАзербайджанАлжирАрменияБеларусьГрузияЕгипетКазахстанКыргызстанМолдоваМонголияСербияТуркменистанТурцияУзбекистанРоссияСовпадений не найденоРоссияАзербайджанАлжирАрменияБеларусьГрузияЕгипетКазахстанКыргызстанМолдоваМонголияСербияТуркменистанТурцияУзбекистанО компанииКомпания сегодняИстория компанииРуководителиНаправления деятельностиСистема качества ISOРезультаты проверки специальных условий трудаОхрана окружающей средыПолитика по правам человекаПолитика конфиденциальностиРабота с вузамиАкцииНаши партнёрыСправка о компанииЛоготип компанииПродукцияСкачать Каталог 2025Средства защиты растенийСпециальные удобренияСеменаСельскохозяйственная техникаПродукция для фермеровТехнологииПродукция для дачниковКультурыЗерновые культурыСояСахарная свеклаПодсолнечникКукурузаРапсГорохНутЛенКартофельОвощные культурыЛюпинСадовые культурыВиноградникиСенокосы и пастбищаХвойные и лиственные породыРапс озимый, устойчивый к имидазолинонамРапс яровой, устойчивый к имидазолинонамПросоСоргоЛен масличныйРисРапс озимыйРапс яровойЛюпин белыйПодсолнечник, устойчивый к трибенурон-метилуРожьПодсолнечник, устойчивый к имидазолинонамФасольГречихаТоматЛен-долгунецАгросправочникВредные объектыДействующие веществаМедиаНовостиМероприятияЖурналВидеоВакансииКонтактыЦентральный офисПредставительства в регионахИнвестпроекты","RUSENGРосіяАзербайджанАлжирВірменіяБілорусьГрузіяЄгипетКазахстанКиргизстанМолдоваМонголіяСербіяТуркменістанТуреччинаУзбекистанРосіяСпівпадінь не знайденоРосіяАзербайджанАлжирВірменіяБілорусьГрузіяЄгипетКазахстанКиргизстанМолдоваМонголіяСербіяТуркменістанТуреччинаУзбекистанПро компаніюКомпанія сьогодніІсторія компаніїКерівникиНапрями діяльностіСистема якості ISOРезультати перевірки спеціальних умов праціОхорона навколишнього середовищаПолітика з прав людиниПолітика конфіденційностіСпівпраця з вишамиАкціїНаші партнериДовідка про компаніюЛоготип компаніїПродукціяЗавантажити Каталог 2025Засоби захисту рослинСпеціальні добриваНасінняСільськогосподарська технікаПродукція для фермерівТехнологіїПродукція для дачниківКультуриЗернові культуриСояЦукровий бурякСоняшникКукурудзаРіпакГорохНутЛьонКартопляОвочеві культуриЛюпинСадові культуриВиноградникиСінокоси та пасовищаХвойні та листяні породиРіпак озимий, стійкий до імідазолінівРіпак яровий, стійкий до імідазолінівПросоСоргоЛьон олійнийРисРіпак озимийРіпак яровийЛюпин білийСоняшник, стійкий до трибенурон-метилуЖитоСоняшник, стійкий до імідазолінівКвасоляГречкаТоматЛьон-довгунецьАгродовідникШкідливі об'єктиДіючі речовиниМедіаНовиниЗаходиЖурналВідеоВакансіїКонтактиЦентральний офісПредставництва в регіонахІнвестпроекти","RUSENGRussiaAzerbaijanAlgeriaArmeniaBelarusGeorgiaEgyptKazakhstanKyrgyzstanMoldovaMongoliaSerbiaTurkmenistanTurkeyUzbekistanRussiaNo matches foundRussiaAzerbaijanAlgeriaArmeniaBelarusGeorgiaEgyptKazakhstanKyrgyzstanMoldovaMongoliaSerbiaTurkmenistanTurkeyUzbekistanAbout the CompanyCompany TodayCompany HistoryManagementAreas of ActivityISO Quality SystemResults of Special Working Conditions AssessmentEnvironmental ProtectionHuman Rights PolicyPrivacy PolicyCollaboration with UniversitiesSharesOur PartnersCompany ProfileCompany LogoProductsDownload Catalog 2025Crop Protection ProductsSpecial FertilizersSeedsAgricultural MachineryProducts for FarmersTechnologiesProducts for GardenersCropsCereal CropsSoybeanSugar BeetSunflowerCornRapeseedPeasChickpeasFlaxPotatoesVegetable CropsLupinOrchard CropsVineyardsHayfields and PasturesConiferous and Deciduous SpeciesWinter Rapeseed, Imidazolinone-ResistantSpring Rapeseed, Imidazolinone-ResistantMilletSorghumOil FlaxRiceWinter RapeseedSpring RapeseedWhite LupinSunflower, Tribenuron-Methyl ResistantRyeSunflower, Imidazolinone-ResistantBeansBuckwheatTomatoFiber FlaxAgro HandbookPestsActive IngredientsMediaNewsEventsMagazineVideosVacanciesContactsHead OfficeRegional OfficesInvestment Projects",,,,,,,,https://betaren.ru/harmful/vrediteli/vrediteli-kartofelya/kartofelnaya_mol/,картофель
