id,name,name_en,scientific_name,is_active,description_ru,description_ua,description_en,damage_symptoms_ru,damage_symptoms_ua,damage_symptoms_en,biology_ru,biology_ua,biology_en,control_measures_ru,control_measures_ua,control_measures_en,photo_path,source_urls,crops
f82600aa-5d9b-4de8-acf3-712d9eb093ab,Заказать,Order,,True,"RUSENGРоссияАзербайджанАлжирАрменияБеларусьГрузияЕгипетКазахстанКыргызстанМолдоваМонголияСербияТуркменистанТурцияУзбекистанРоссияСовпадений не найденоРоссияАзербайджанАлжирАрменияБеларусьГрузияЕгипетКазахстанКыргызстанМолдоваМонголияСербияТуркменистанТурцияУзбекистанО компанииКомпания сегодняИстория компанииРуководителиНаправления деятельностиСистема качества ISOРезультаты проверки специальных условий трудаОхрана окружающей средыПолитика по правам человекаПолитика конфиденциальностиРабота с вузамиАкцииНаши партнёрыСправка о компанииЛоготип компанииПродукцияСкачать Каталог 2025Средства защиты растенийСпециальные удобренияСеменаСельскохозяйственная техникаПродукция для фермеровТехнологииПродукция для дачниковКультурыЗерновые культурыСояСахарная свеклаПодсолнечникКукурузаРапсГорохНутЛенКартофельОвощные культурыЛюпинСадовые культурыВиноградникиСенокосы и пастбищаХвойные и лиственные породыРапс озимый, устойчивый к имидазолинонамРапс яровой, устойчивый к имидазолинонамПросоСоргоЛен масличныйРисРапс озимыйРапс яровойЛюпин белыйПодсолнечник, устойчивый к трибенурон-метилуРожьПодсолнечник, устойчивый к имидазолинонамФасольГречихаТоматЛен-долгунецАгросправочникВредные объектыДействующие веществаМедиаНовостиМероприятияЖурналВидеоВакансииКонтактыЦентральный офисПредставительства в регионахИнвестпроекты","RUSENGРосіяАзербайджанАлжирВірменіяБілорусьГрузіяЄгипетКазахстанКиргизстанМолдоваМонголіяСербіяТуркменістанТуреччинаУзбекистанРосіяСпівпадінь не знайденоРосіяАзербайджанАлжирВірменіяБілорусьГрузіяЄгипетКазахстанКиргизстанМолдоваМонголіяСербіяТуркменістанТуреччинаУзбекистанПро компаніюКомпанія сьогодніІсторія компаніїКерівникиНапрями діяльностіСистема якості ISOРезультати перевірки спеціальних умов праціОхорона навколишнього середовищаПолітика з прав людиниПолітика конфіденційностіРобота з вишамиАкціїНаші партнериДовідка про компаніюЛоготип компаніїПродукціяЗавантажити Каталог 2025Засоби захисту рослинСпеціальні добриваНасінняСільськогосподарська технікаПродукція для фермерівТехнологіїПродукція для дачниківКультуриЗернові культуриСояЦукровий бурякСоняшникКукурудзаРіпакГорохНутЛьонКартопляОвочеві культуриЛюпинСадові культуриВиноградникиСінокоси та пасовищаХвойні та листяні породиРіпак озимий, стійкий до імідазолінонівРіпак ярий, стійкий до імідазолінонівПросоСоргоЛьон олійнийРисРіпак озимийРіпак ярийЛюпин білийСоняшник, стійкий до трибенурон-метилуЖитоСоняшник, стійкий до імідазолінонівКвасоляГречкаТоматЛьон-довгунецьАгродовідникШкідливі об'єктиДіючі речовиниМедіаНовиниЗаходиЖурналВідеоВакансіїКонтактиЦентральний офісПредставництва в регіонахІнвестпроекти","RUSENGRussiaAzerbaijanAlgeriaArmeniaBelarusGeorgiaEgyptKazakhstanKyrgyzstanMoldovaMongoliaSerbiaTurkmenistanTurkeyUzbekistanRussiaNo matches foundRussiaAzerbaijanAlgeriaArmeniaBelarusGeorgiaEgyptKazakhstanKyrgyzstanMoldovaMongoliaSerbiaTurkmenistanTurkeyUzbekistanAbout the CompanyCompany TodayCompany HistoryManagementAreas of ActivityISO Quality SystemResults of Special Working Conditions AssessmentEnvironmental ProtectionHuman Rights PolicyPrivacy PolicyCollaboration with UniversitiesSharesOur PartnersCompany ProfileCompany LogoProductsDownload Catalog 2025Crop Protection ProductsSpecial FertilizersSeedsAgricultural MachineryProducts for FarmersTechnologiesProducts for GardenersCropsCereal CropsSoybeanSugar BeetSunflowerCornRapeseedPeasChickpeasFlaxPotatoVegetable CropsLupineOrchard CropsVineyardsHayfields and PasturesConiferous and Deciduous SpeciesWinter Rapeseed, Imidazolinone-ResistantSpring Rapeseed, Imidazolinone-ResistantMilletSorghumOil FlaxRiceWinter RapeseedSpring RapeseedWhite LupineSunflower, Tribenuron-Methyl ResistantRyeSunflower, Imidazolinone-ResistantBeansBuckwheatTomatoFiber FlaxAgro Reference GuidePestsActive IngredientsMediaNewsEventsMagazineVideoVacanciesContactsHead OfficeRegional OfficesInvestment Projects","RUSENGРоссияАзербайджанАлжирАрменияБеларусьГрузияЕгипетКазахстанКыргызстанМолдоваМонголияСербияТуркменистанТурцияУзбекистанРоссияСовпадений не найденоРоссияАзербайджанАлжирАрменияБеларусьГрузияЕгипетКазахстанКыргызстанМолдоваМонголияСербияТуркменистанТурцияУзбекистанО компанииКомпания сегодняИстория компанииРуководителиНаправления деятельностиСистема качества ISOРезультаты проверки специальных условий трудаОхрана окружающей средыПолитика по правам человекаПолитика конфиденциальностиРабота с вузамиАкцииНаши партнёрыСправка о компанииЛоготип компанииПродукцияСкачать Каталог 2025Средства защиты растенийСпециальные удобренияСеменаСельскохозяйственная техникаПродукция для фермеровТехнологииПродукция для дачниковКультурыЗерновые культурыСояСахарная свеклаПодсолнечникКукурузаРапсГорохНутЛенКартофельОвощные культурыЛюпинСадовые культурыВиноградникиСенокосы и пастбищаХвойные и лиственные породыРапс озимый, устойчивый к имидазолинонамРапс яровой, устойчивый к имидазолинонамПросоСоргоЛен масличныйРисРапс озимыйРапс яровойЛюпин белыйПодсолнечник, устойчивый к трибенурон-метилуРожьПодсолнечник, устойчивый к имидазолинонамФасольГречихаТоматЛен-долгунецАгросправочникВредные объектыДействующие веществаМедиаНовостиМероприятияЖурналВидеоВакансииКонтактыЦентральный офисПредставительства в регионахИнвестпроекты","RUSENGРосіяАзербайджанАлжирВірменіяБілорусьГрузіяЄгипетКазахстанКиргизстанМолдоваМонголіяСербіяТуркменістанТуреччинаУзбекистанРосіяСпівпадінь не знайденоРосіяАзербайджанАлжирВірменіяБілорусьГрузіяЄгипетКазахстанКиргизстанМолдоваМонголіяСербіяТуркменістанТуреччинаУзбекистанПро компаніюКомпанія сьогодніІсторія компаніїКерівникиНапрямки діяльностіСистема якості ISOРезультати перевірки спеціальних умов праціОхорона навколишнього середовищаПолітика з прав людиниПолітика конфіденційностіРобота з вишамиАкціїНаші партнериДовідка про компаніюЛоготип компаніїПродукціяЗавантажити Каталог 2025Засоби захисту рослинСпеціальні добриваНасінняСільськогосподарська технікаПродукція для фермерівТехнологіїПродукція для дачниківКультуриЗернові культуриСояЦукровий бурякСоняшникКукурудзаРіпакГорохНутЛьонКартопляОвочеві культуриЛюпинСадові культуриВиноградникиСінокоси та пасовищаХвойні та листяні породиРіпак озимий, стійкий до імідазолінонівРіпак яровий, стійкий до імідазолінонівПросоСоргоЛьон олійнийРисРіпак озимийРіпак яровийЛюпин білийСоняшник, стійкий до трибенурон-метилуЖитоСоняшник, стійкий до імідазолінонівКвасоляГречкаТоматЛьон-довгунецьАгродовідникШкідливі об'єктиДіючі речовиниМедіаНовиниЗаходиЖурналВідеоВакансіїКонтактиЦентральний офісПредставництва в регіонахІнвестпроекти","About the Company  
Company Today  
Company History  
Management  
Business Areas  
ISO Quality System  
Results of Special Working Conditions Assessment  
Environmental Protection  
Human Rights Policy  
Privacy Policy  
Collaboration with Universities  
Shares  
Our Partners  
Company Information  
Company Logo  

Products  
Download Catalog 2025  
Plant Protection Products  
Special Fertilizers  
Seeds  
Agricultural Machinery  
Products for Farmers  
Technologies  
Products for Gardeners  

Crops  
Cereal Crops  
Soybeans  
Sugar Beet  
Sunflower  
Corn  
Rapeseed  
Peas  
Chickpeas  
Flax  
Potatoes  
Vegetable Crops  
Lupin  
Orchard Crops  
Vineyards  
Hayfields and Pastures  
Coniferous and Deciduous Species  

Winter Rapeseed, Imidazolinone-Resistant  
Spring Rapeseed, Imidazolinone-Resistant  
Millet  
Sorghum  
Oil Flax  
Rice  
Winter Rapeseed  
Spring Rapeseed  
White Lupin  
Sunflower, Tribenuromethyl-Resistant  
Rye  
Sunflower, Imidazolinone-Resistant  
Beans  
Buckwheat  
Tomato  
Fiber Flax  

Agro Handbook  
Pests  
Active Ingredients  

Media  
News  
Events  
Magazine  
Videos  

Vacancies  
Contacts  
Head Office  
Regional Offices  
Investment Projects",,,,,,,,https://betaren.ru/harmful/vrediteli/vrediteli-kartofelya/koloradskiy_zhuk/,картофель
d1e73896-bfc7-4459-8de7-b595b3ddcb8c,Заказать,Order,,True,"RUSENGРоссияАзербайджанАлжирАрменияБеларусьГрузияЕгипетКазахстанКыргызстанМолдоваМонголияСербияТуркменистанТурцияУзбекистанРоссияСовпадений не найденоРоссияАзербайджанАлжирАрменияБеларусьГрузияЕгипетКазахстанКыргызстанМолдоваМонголияСербияТуркменистанТурцияУзбекистанО компанииКомпания сегодняИстория компанииРуководителиНаправления деятельностиСистема качества ISOРезультаты проверки специальных условий трудаОхрана окружающей средыПолитика по правам человекаПолитика конфиденциальностиРабота с вузамиАкцииНаши партнёрыСправка о компанииЛоготип компанииПродукцияСкачать Каталог 2025Средства защиты растенийСпециальные удобренияСеменаСельскохозяйственная техникаПродукция для фермеровТехнологииПродукция для дачниковКультурыЗерновые культурыСояСахарная свеклаПодсолнечникКукурузаРапсГорохНутЛенКартофельОвощные культурыЛюпинСадовые культурыВиноградникиСенокосы и пастбищаХвойные и лиственные породыРапс озимый, устойчивый к имидазолинонамРапс яровой, устойчивый к имидазолинонамПросоСоргоЛен масличныйРисРапс озимыйРапс яровойЛюпин белыйПодсолнечник, устойчивый к трибенурон-метилуРожьПодсолнечник, устойчивый к имидазолинонамФасольГречихаТоматЛен-долгунецАгросправочникВредные объектыДействующие веществаМедиаНовостиМероприятияЖурналВидеоВакансииКонтактыЦентральный офисПредставительства в регионахИнвестпроекты","RUSENGРосіяАзербайджанАлжирВірменіяБілорусьГрузіяЄгипетКазахстанКиргизстанМолдоваМонголіяСербіяТуркменістанТуреччинаУзбекистанРосіяСпівпадінь не знайденоРосіяАзербайджанАлжирВірменіяБілорусьГрузіяЄгипетКазахстанКиргизстанМолдоваМонголіяСербіяТуркменістанТуреччинаУзбекистанПро компаніюКомпанія сьогодніІсторія компаніїКерівникиНапрями діяльностіСистема якості ISOРезультати перевірки спеціальних умов праціОхорона навколишнього середовищаПолітика з прав людиниПолітика конфіденційностіСпівпраця з вишамиАкціїНаші партнериДовідка про компаніюЛоготип компаніїПродукціяЗавантажити Каталог 2025Засоби захисту рослинСпеціальні добриваНасінняСільськогосподарська технікаПродукція для фермерівТехнологіїПродукція для дачниківКультуриЗернові культуриСояЦукровий бурякСоняшникКукурудзаРіпакГорохНутЛьонКартопляОвочеві культуриЛюпинСадові культуриВиноградникиСінокоси та пасовищаХвойні та листяні породиРіпак озимий, стійкий до імідазолінонівРіпак яровий, стійкий до імідазолінонівПросоСоргоЛьон олійнийРисРіпак озимийРіпак яровийЛюпин білийСоняшник, стійкий до трибенурон-метилуЖитоСоняшник, стійкий до імідазолінонівКвасоляГречкаТоматЛьон-довгунецьАгродовідникШкідливі об'єктиДіючі речовиниМедіаНовиниЗаходиЖурналВідеоВакансіїКонтактиЦентральний офісПредставництва в регіонахІнвестпроекти","RUSENGRussiaAzerbaijanAlgeriaArmeniaBelarusGeorgiaEgyptKazakhstanKyrgyzstanMoldovaMongoliaSerbiaTurkmenistanTurkeyUzbekistanRussiaNo matches foundRussiaAzerbaijanAlgeriaArmeniaBelarusGeorgiaEgyptKazakhstanKyrgyzstanMoldovaMongoliaSerbiaTurkmenistanTurkeyUzbekistanAbout the CompanyCompany TodayCompany HistoryManagementAreas of ActivityISO Quality SystemResults of Special Working Conditions AssessmentEnvironmental ProtectionHuman Rights PolicyPrivacy PolicyCollaboration with UniversitiesSharesOur PartnersCompany ProfileCompany LogoProductsDownload Catalog 2025Crop Protection ProductsSpecial FertilizersSeedsAgricultural MachineryProducts for FarmersTechnologiesProducts for GardenersCropsCereal CropsSoybeanSugar BeetSunflowerCornRapeseedPeasChickpeasFlaxPotatoVegetable CropsLupinOrchard CropsVineyardsHayfields and PasturesConiferous and Deciduous SpeciesWinter Rapeseed, Imidazolinone-ResistantSpring Rapeseed, Imidazolinone-ResistantMilletSorghumOil FlaxRiceWinter RapeseedSpring RapeseedWhite LupinSunflower, Tribenuron-Methyl ResistantRyeSunflower, Imidazolinone-ResistantBeansBuckwheatTomatoFiber FlaxAgro HandbookPestsActive IngredientsMediaNewsEventsMagazineVideosVacanciesContactsHead OfficeRegional OfficesInvestment Projects","RUSENGРоссияАзербайджанАлжирАрменияБеларусьГрузияЕгипетКазахстанКыргызстанМолдоваМонголияСербияТуркменистанТурцияУзбекистанРоссияСовпадений не найденоРоссияАзербайджанАлжирАрменияБеларусьГрузияЕгипетКазахстанКыргызстанМолдоваМонголияСербияТуркменистанТурцияУзбекистанО компанииКомпания сегодняИстория компанииРуководителиНаправления деятельностиСистема качества ISOРезультаты проверки специальных условий трудаОхрана окружающей средыПолитика по правам человекаПолитика конфиденциальностиРабота с вузамиАкцииНаши партнёрыСправка о компанииЛоготип компанииПродукцияСкачать Каталог 2025Средства защиты растенийСпециальные удобренияСеменаСельскохозяйственная техникаПродукция для фермеровТехнологииПродукция для дачниковКультурыЗерновые культурыСояСахарная свеклаПодсолнечникКукурузаРапсГорохНутЛенКартофельОвощные культурыЛюпинСадовые культурыВиноградникиСенокосы и пастбищаХвойные и лиственные породыРапс озимый, устойчивый к имидазолинонамРапс яровой, устойчивый к имидазолинонамПросоСоргоЛен масличныйРисРапс озимыйРапс яровойЛюпин белыйПодсолнечник, устойчивый к трибенурон-метилуРожьПодсолнечник, устойчивый к имидазолинонамФасольГречихаТоматЛен-долгунецАгросправочникВредные объектыДействующие веществаМедиаНовостиМероприятияЖурналВидеоВакансииКонтактыЦентральный офисПредставительства в регионахИнвестпроекты","RUSENGРосіяАзербайджанАлжирВірменіяБілорусьГрузіяЄгипетКазахстанКиргизстанМолдоваМонголіяСербіяТуркменістанТуреччинаУзбекистанРосіяСпівпадінь не знайденоРосіяАзербайджанАлжирВірменіяБілорусьГрузіяЄгипетКазахстанКиргизстанМолдоваМонголіяСербіяТуркменістанТуреччинаУзбекистанПро компаніюКомпанія сьогодніІсторія компаніїКерівникиНапрями діяльностіСистема якості ISOРезультати перевірки спеціальних умов праціОхорона навколишнього середовищаПолітика з прав людиниПолітика конфіденційностіСпівпраця з вишамиАкціїНаші партнериДовідка про компаніюЛоготип компаніїПродукціяЗавантажити Каталог 2025Засоби захисту рослинСпеціальні добриваНасінняСільськогосподарська технікаПродукція для фермерівТехнологіїПродукція для дачниківКультуриЗернові культуриСояЦукровий бурякСоняшникКукурудзаРіпакГорохНутЛьонКартопляОвочеві культуриЛюпинСадові культуриВиноградникиСінокоси та пасовищаХвойні та листяні породиРіпак озимий, стійкий до імідазолінонівРіпак яровий, стійкий до імідазолінонівПросоСоргоЛьон олійнийРисРіпак озимийРіпак яровийЛюпин білийСоняшник, стійкий до трибенурон-метилуЖитоСоняшник, стійкий до імідазолінонівКвасоляГречкаТоматЛьон-довгунецьАгродовідникШкідливі об'єктиДіючі речовиниМедіаНовиниЗаходиЖурналВідеоВакансіїКонтактиЦентральний офісПредставництва в регіонахІнвестпроекти","RUSENGRussiaAzerbaijanAlgeriaArmeniaBelarusGeorgiaEgyptKazakhstanKyrgyzstanMoldovaMongoliaSerbiaTurkmenistanTurkeyUzbekistanRussiaNo matches foundRussiaAzerbaijanAlgeriaArmeniaBelarusGeorgiaEgyptKazakhstanKyrgyzstanMoldovaMongoliaSerbiaTurkmenistanTurkeyUzbekistanAbout the CompanyCompany TodayCompany HistoryLeadershipAreas of ActivityISO Quality SystemResults of Special Working Conditions AssessmentEnvironmental ProtectionHuman Rights PolicyPrivacy PolicyCollaboration with UniversitiesSharesOur PartnersCompany ProfileCompany LogoProductsDownload Catalog 2025Crop Protection ProductsSpecial FertilizersSeedsAgricultural MachineryProducts for FarmersTechnologiesProducts for GardenersCropsCereal CropsSoybeanSugar BeetSunflowerCornRapeseedPeasChickpeasFlaxPotatoVegetable CropsLupinOrchard CropsVineyardsHayfields and PasturesConiferous and Deciduous SpeciesWinter Rapeseed, Imidazolinone-ResistantSpring Rapeseed, Imidazolinone-ResistantMilletSorghumOil FlaxRiceWinter RapeseedSpring RapeseedWhite LupinSunflower, Tribenuron-Methyl ResistantRyeSunflower, Imidazolinone-ResistantBeansBuckwheatTomatoFiber FlaxAgro Reference GuidePestsActive IngredientsMediaNewsEventsMagazineVideosVacanciesContactsHead OfficeRegional OfficesInvestment Projects",,,,,,,,https://betaren.ru/harmful/vrediteli/vrediteli-kartofelya/provolochnik_kartofel/,картофель
1d726515-c1fe-4d70-8666-a5f67135ef03,Заказать,Order,,True,"RUSENGРоссияАзербайджанАлжирАрменияБеларусьГрузияЕгипетКазахстанКыргызстанМолдоваМонголияСербияТуркменистанТурцияУзбекистанРоссияСовпадений не найденоРоссияАзербайджанАлжирАрменияБеларусьГрузияЕгипетКазахстанКыргызстанМолдоваМонголияСербияТуркменистанТурцияУзбекистанО компанииКомпания сегодняИстория компанииРуководителиНаправления деятельностиСистема качества ISOРезультаты проверки специальных условий трудаОхрана окружающей средыПолитика по правам человекаПолитика конфиденциальностиРабота с вузамиАкцииНаши партнёрыСправка о компанииЛоготип компанииПродукцияСкачать Каталог 2025Средства защиты растенийСпециальные удобренияСеменаСельскохозяйственная техникаПродукция для фермеровТехнологииПродукция для дачниковКультурыЗерновые культурыСояСахарная свеклаПодсолнечникКукурузаРапсГорохНутЛенКартофельОвощные культурыЛюпинСадовые культурыВиноградникиСенокосы и пастбищаХвойные и лиственные породыРапс озимый, устойчивый к имидазолинонамРапс яровой, устойчивый к имидазолинонамПросоСоргоЛен масличныйРисРапс озимыйРапс яровойЛюпин белыйПодсолнечник, устойчивый к трибенурон-метилуРожьПодсолнечник, устойчивый к имидазолинонамФасольГречихаТоматЛен-долгунецАгросправочникВредные объектыДействующие веществаМедиаНовостиМероприятияЖурналВидеоВакансииКонтактыЦентральный офисПредставительства в регионахИнвестпроекты","RUSENGРосіяАзербайджанАлжирВірменіяБілорусьГрузіяЄгипетКазахстанКиргизстанМолдоваМонголіяСербіяТуркменістанТуреччинаУзбекистанРосіяСпівпадінь не знайденоРосіяАзербайджанАлжирВірменіяБілорусьГрузіяЄгипетКазахстанКиргизстанМолдоваМонголіяСербіяТуркменістанТуреччинаУзбекистанПро компаніюКомпанія сьогодніІсторія компаніїКерівникиНапрями діяльностіСистема якості ISOРезультати перевірки спеціальних умов праціОхорона навколишнього середовищаПолітика з прав людиниПолітика конфіденційностіСпівпраця з вишамиАкціїНаші партнериДовідка про компаніюЛоготип компаніїПродукціяЗавантажити Каталог 2025Засоби захисту рослинСпеціальні добриваНасінняСільськогосподарська технікаПродукція для фермерівТехнологіїПродукція для дачниківКультуриЗернові культуриСояЦукровий бурякСоняшникКукурудзаРіпакГорохНутЛьонКартопляОвочеві культуриЛюпинСадові культуриВиноградникиСінокоси та пасовищаХвойні та листяні породиРіпак озимий, стійкий до імідазолінонівРіпак ярий, стійкий до імідазолінонівПросоСоргоЛьон олійнийРисРіпак озимийРіпак ярийЛюпин білийСоняшник, стійкий до трибенурон-метилуЖитоСоняшник, стійкий до імідазолінонівКвасоляГречкаТоматЛьон-довгунецьАгродовідникШкідливі об'єктиДіючі речовиниМедіаНовиниЗаходиЖурналВідеоВакансіїКонтактиЦентральний офісПредставництва в регіонахІнвестпроекти","RussiaAzerbaijanAlgeriaArmeniaBelarusGeorgiaEgyptKazakhstanKyrgyzstanMoldovaMongoliaSerbiaTurkmenistanTurkeyUzbekistanRussiaNo matches foundRussiaAzerbaijanAlgeriaArmeniaBelarusGeorgiaEgyptKazakhstanKyrgyzstanMoldovaMongoliaSerbiaTurkmenistanTurkeyUzbekistanAbout the CompanyCompany TodayCompany HistoryManagementAreas of ActivityISO Quality SystemResults of Special Working Conditions AssessmentEnvironmental ProtectionHuman Rights PolicyPrivacy PolicyCollaboration with UniversitiesSharesOur PartnersCompany ProfileCompany LogoProductsDownload Catalog 2025Crop Protection ProductsSpecial FertilizersSeedsAgricultural MachineryProducts for FarmersTechnologiesProducts for GardenersCropsCereal CropsSoybeansSugar BeetSunflowerCornRapeseedPeasChickpeasFlaxPotatoesVegetable CropsLupineOrchard CropsVineyardsHayfields and PasturesConiferous and Deciduous SpeciesWinter Rapeseed, Imidazolinone-ResistantSpring Rapeseed, Imidazolinone-ResistantMilletSorghumOil FlaxRiceWinter RapeseedSpring RapeseedWhite LupineSunflower, Tribenuron-Methyl-ResistantRyeSunflower, Imidazolinone-ResistantBeansBuckwheatTomatoFiber FlaxAgro HandbookPestsActive IngredientsMediaNewsEventsMagazineVideosVacanciesContactsHead OfficeRegional OfficesInvestment Projects","RUSENGРоссияАзербайджанАлжирАрменияБеларусьГрузияЕгипетКазахстанКыргызстанМолдоваМонголияСербияТуркменистанТурцияУзбекистанРоссияСовпадений не найденоРоссияАзербайджанАлжирАрменияБеларусьГрузияЕгипетКазахстанКыргызстанМолдоваМонголияСербияТуркменистанТурцияУзбекистанО компанииКомпания сегодняИстория компанииРуководителиНаправления деятельностиСистема качества ISOРезультаты проверки специальных условий трудаОхрана окружающей средыПолитика по правам человекаПолитика конфиденциальностиРабота с вузамиАкцииНаши партнёрыСправка о компанииЛоготип компанииПродукцияСкачать Каталог 2025Средства защиты растенийСпециальные удобренияСеменаСельскохозяйственная техникаПродукция для фермеровТехнологииПродукция для дачниковКультурыЗерновые культурыСояСахарная свеклаПодсолнечникКукурузаРапсГорохНутЛенКартофельОвощные культурыЛюпинСадовые культурыВиноградникиСенокосы и пастбищаХвойные и лиственные породыРапс озимый, устойчивый к имидазолинонамРапс яровой, устойчивый к имидазолинонамПросоСоргоЛен масличныйРисРапс озимыйРапс яровойЛюпин белыйПодсолнечник, устойчивый к трибенурон-метилуРожьПодсолнечник, устойчивый к имидазолинонамФасольГречихаТоматЛен-долгунецАгросправочникВредные объектыДействующие веществаМедиаНовостиМероприятияЖурналВидеоВакансииКонтактыЦентральный офисПредставительства в регионахИнвестпроекты","RUSENGРосіяАзербайджанАлжирВірменіяБілорусьГрузіяЄгипетКазахстанКиргизстанМолдоваМонголіяСербіяТуркменістанТуреччинаУзбекистанРосіяСпівпадінь не знайденоРосіяАзербайджанАлжирВірменіяБілорусьГрузіяЄгипетКазахстанКиргизстанМолдоваМонголіяСербіяТуркменістанТуреччинаУзбекистанПро компаніюКомпанія сьогодніІсторія компаніїКерівникиНапрямки діяльностіСистема якості ISOРезультати перевірки спеціальних умов праціОхорона навколишнього середовищаПолітика з прав людиниПолітика конфіденційностіСпівпраця з вишамиАкціїНаші партнериДовідка про компаніюЛоготип компаніїПродукціяЗавантажити Каталог 2025Засоби захисту рослинСпеціальні добриваНасінняСільськогосподарська технікаПродукція для фермерівТехнологіїПродукція для дачниківКультуриЗернові культуриСояЦукровий бурякСоняшникКукурудзаРіпакГорохНутЛьонКартопляОвочеві культуриЛюпинСадові культуриВиноградникиСінокоси та пасовищаХвойні та листяні породиРіпак озимий, стійкий до імідазолінонівРіпак яровий, стійкий до імідазолінонівПросоСоргоЛьон олійнийРисРіпак озимийРіпак яровийЛюпин білийСоняшник, стійкий до трибенурон-метилуЖитоСоняшник, стійкий до імідазолінонівКвасоляГречкаТоматЛьон-довгунецьАгродовідникШкідливі об'єктиДіючі речовиниМедіаНовиниЗаходиЖурналВідеоВакансіїКонтактиЦентральний офісПредставництва в регіонахІнвестпроекти","RUSENGRussiaAzerbaijanAlgeriaArmeniaBelarusGeorgiaEgyptKazakhstanKyrgyzstanMoldovaMongoliaSerbiaTurkmenistanTurkeyUzbekistanRussiaNo matches foundRussiaAzerbaijanAlgeriaArmeniaBelarusGeorgiaEgyptKazakhstanKyrgyzstanMoldovaMongoliaSerbiaTurkmenistanTurkeyUzbekistanAbout the CompanyCompany TodayCompany HistoryManagementAreas of ActivityISO Quality SystemResults of Special Working Conditions AssessmentEnvironmental ProtectionHuman Rights PolicyPrivacy PolicyCollaboration with UniversitiesSharesOur PartnersCompany ProfileCompany LogoProductsDownload Catalog 2025Crop Protection ProductsSpecial FertilizersSeedsAgricultural MachineryProducts for FarmersTechnologiesProducts for GardenersCropsCereal CropsSoybeanSugar BeetSunflowerCornRapeseedPeasChickpeasFlaxPotatoVegetable CropsLupinOrchard CropsVineyardsHayfields and PasturesConiferous and Deciduous SpeciesWinter Rapeseed, Imidazolinone-ResistantSpring Rapeseed, Imidazolinone-ResistantMilletSorghumOil FlaxRiceWinter RapeseedSpring RapeseedWhite LupinSunflower, Tribenuron-Methyl ResistantRyeSunflower, Imidazolinone-ResistantBeansBuckwheatTomatoFiber FlaxAgro Reference GuidePestsActive IngredientsMediaNewsEventsMagazineVideosVacanciesContactsHead OfficeRegional OfficesInvestment Projects",,,,,,,,https://betaren.ru/harmful/vrediteli/vrediteli-kartofelya/tli_kartofel/,картофель
